attack_w1_mean,attack_world_sha256,clean_w1_mean,coalition_accounts,coalition_frequency_mean,coalition_mean_score,coalition_score_total,expected_coalition_score_total_m_times_sum_dcf,frequency_auc,identity_assignment_sha256,m,mean_d_cf,mean_reuse_law_abs_error,n_items,negative_d_cf_fraction,normal_accounts,normal_frequency_mean,positive_d_cf_fraction,predicted_coalition_mean_score_r_times_mean_dcf,reuse_r,score_auc,score_conservation_abs_error,score_no_larger_probability,seed,zero_d_cf_fraction
0.4176993540506519,c21565ab259766109fbad2ce0c51e5c9061a832b8f039bd88de567c7dccbdfd8,0.32280658526196115,1500,8.0,0.7591421503095256,1138.7132254642884,1138.7132254642884,1.0,bab80881370a6cc92d74e3389536ac4946dab787a4fdc6e9ff89126ccb15518f,6,0.09489276878869068,1.1102230246251565e-16,2000,0.3415,47846,1.0032186598670736,0.6585,0.7591421503095255,8,0.7660858587969737,0.0,0.23391414120302637,11,0.0
0.4176993540506519,c21565ab259766109fbad2ce0c51e5c9061a832b8f039bd88de567c7dccbdfd8,0.32280658526196115,750,16.0,1.5182843006190512,1138.7132254642884,1138.7132254642884,1.0,f29c1570a2db38c05c7134672205f2698a215365a318d816fccc2f0cc1cac062,6,0.09489276878869068,2.220446049250313e-16,2000,0.3415,47846,1.0032186598670736,0.6585,1.518284300619051,16,0.8386934748986331,0.0,0.1613065251013669,11,0.0
0.406280826269572,2000cdf3e6201d6269f26826102349cb4709bdcc762a2a2a521ed0f03d1301f9,0.33540410829729056,12000,1.0,0.07087671797228141,850.520615667377,850.5206156673771,0.49834873124033274,d50f8d243883772199d6d61706bfb03461e726bfdaaa3278ad566e0eba3dc305,6,0.07087671797228143,1.3877787807814457e-17,2000,0.36,47842,1.0033025375193345,0.64,0.07087671797228143,1,0.4997925358471636,1.1368683772161603e-13,0.5009377847916057,12,0.0
0.406280826269572,2000cdf3e6201d6269f26826102349cb4709bdcc762a2a2a521ed0f03d1301f9,0.33540410829729056,6000,2.0,0.14175343594456286,850.5206156673771,850.5206156673771,0.9983487312403327,0473c59163faacb0afbee8efc63e36a5237ab0526d503af016ea3d6e92f32433,6,0.07087671797228143,0.0,2000,0.36,47842,1.0033025375193345,0.64,0.14175343594456286,2,0.560490405919485,0.0,0.43951688892604823,12,0.0
0.406280826269572,2000cdf3e6201d6269f26826102349cb4709bdcc762a2a2a521ed0f03d1301f9,0.33540410829729056,3000,4.0,0.2835068718891257,850.5206156673771,850.5206156673771,1.0,51665a220bc08fc6f4e99410ca731e68e9af9ab56e85a99efd9d2425dae87834,6,0.07087671797228143,0.0,2000,0.36,47842,1.0033025375193345,0.64,0.2835068718891257,4,0.6261085656954141,0.0,0.37389143430458593,12,0.0
0.406280826269572,2000cdf3e6201d6269f26826102349cb4709bdcc762a2a2a521ed0f03d1301f9,0.33540410829729056,1500,8.0,0.5670137437782514,850.5206156673771,850.5206156673771,1.0,9b2292f7ff4c5740f9e554ab2798488c54543156d65b216f0b08df32f66b47da,6,0.07087671797228143,0.0,2000,0.36,47842,1.0033025375193345,0.64,0.5670137437782514,8,0.7151916725889386,0.0,0.28480832741106143,12,0.0
0.406280826269572,2000cdf3e6201d6269f26826102349cb4709bdcc762a2a2a521ed0f03d1301f9,0.33540410829729056,750,16.0,1.1340274875565026,850.520615667377,850.5206156673771,1.0,098344f9cc8ed4b9a9dab9748b81d224b3d6f10665034757975b1dd7185b908b,6,0.07087671797228143,2.220446049250313e-16,2000,0.36,47842,1.0033025375193345,0.64,1.1340274875565028,16,0.7863622758245893,1.1368683772161603e-13,0.21363772417541071,12,0.0
0.40663728401044863,9d39ffd155ab7fd116dba14b81bb290a47241c4ade8fcd1db0d440ce3c2e228c,0.337849523215162,12000,1.0,0.06878776079528658,825.453129543439,825.4531295434389,0.49803396636827574,eb23857a1852facc021017332adf1d48354fc601ebbca88bd39b198d71391da8,6,0.06878776079528658,0.0,2000,0.3705,47812,1.0039320672634484,0.6295,0.06878776079528658,1,0.4997858487409019,1.1368683772161603e-13,0.5008172320756296,13,0.0
0.40663728401044863,9d39ffd155ab7fd116dba14b81bb290a47241c4ade8fcd1db0d440ce3c2e228c,0.337849523215162,6000,2.0,0.13757552159057315,825.453129543439,825.4531295434389,0.9980339663682758,07a1d325035e105bcf96563dcd826ffc11eaf19cca68c682bb02ef0e23ef3306,6,0.06878776079528658,0.0,2000,0.3705,47812,1.0039320672634484,0.6295,0.13757552159057315,2,0.5568325734125324,1.1368683772161603e-13,0.44317322011210575,13,0.0
0.40663728401044863,9d39ffd155ab7fd116dba14b81bb290a47241c4ade8fcd1db0d440ce3c2e228c,0.337849523215162,3000,4.0,0.2751510431811463,825.453129543439,825.4531295434389,1.0,f8bd27c2cd4d623b6fca6094fdc2707fcb68a74d3c293d108fa033338be798c0,6,0.06878776079528658,0.0,2000,0.3705,47812,1.0039320672634484,0.6295,0.2751510431811463,4,0.6109646950556346,1.1368683772161603e-13,0.38903530494436545,13,0.0
0.40663728401044863,9d39ffd155ab7fd116dba14b81bb290a47241c4ade8fcd1db0d440ce3c2e228c,0.337849523215162,1500,8.0,0.5503020863622926,825.453129543439,825.4531295434389,1.0,f60d9893bc342a8fc718efe94467aa45480ba323555cf0df948d27fe7b35fb12,6,0.06878776079528658,0.0,2000,0.3705,47812,1.0039320672634484,0.6295,0.5503020863622926,8,0.6834152932318246,1.1368683772161603e-13,0.31658470676817535,13,0.0
0.40663728401044863,9d39ffd155ab7fd116dba14b81bb290a47241c4ade8fcd1db0d440ce3c2e228c,0.337849523215162,750,16.0,1.1006041727245852,825.453129543439,825.4531295434389,1.0,55564c222c56cafd0c45133ba3cd84ccc2be802aab3656bf49319e47b6d02316,6,0.06878776079528658,0.0,2000,0.3705,47812,1.0039320672634484,0.6295,1.1006041727245852,16,0.7594849828494938,1.1368683772161603e-13,0.24051501715050616,13,0.0
0.3988207766213123,c67a3f67383634c1d19186c12a6834aeb361ea0ebee9c21ef575a96a6cb0eae5,0.329475059036128,12000,1.0,0.06934571758518425,832.148611022211,832.148611022211,0.4983067854007275,07c5b70d18313c4b1117ac47bcff34c2617ca4e4a8c0048a775384294e0a9584,6,0.06934571758518425,0.0,2000,0.3695,47838,1.003386429198545,0.6305,0.06934571758518425,1,0.4997622183201639,0.0,0.5008603620552698,14,0.0
0.3988207766213123,c67a3f67383634c1d19186c12a6834aeb361ea0ebee9c21ef575a96a6cb0eae5,0.329475059036128,6000,2.0,0.1386914351703685,832.1486110222111,832.148611022211,0.9983067854007275,a5a581962c8f58f94a3f05a473e0fc03fadaee997952583771966678fcc9091f,6,0.06934571758518425,0.0,2000,0.3695,47838,1.003386429198545,0.6305,0.1386914351703685,2,0.5635634850955308,1.1368683772161603e-13,0.43643977591036415,14,0.0
0.3988207766213123,c67a3f67383634c1d19186c12a6834aeb361ea0ebee9c21ef575a96a6cb0eae5,0.329475059036128,3000,4.0,0.277382870340737,832.1486110222111,832.148611022211,1.0,94849305289d3ec873cd56e23688c0d2445488917b33420b69fe1c1a5a0da5ce,6,0.06934571758518425,0.0,2000,0.3695,47838,1.003386429198545,0.6305,0.277382870340737,4,0.6199624357205569,1.1368683772161603e-13,0.38003909026297084,14,0.0
0.3988207766213123,c67a3f67383634c1d19186c12a6834aeb361ea0ebee9c21ef575a96a6cb0eae5,0.329475059036128,1500,8.0,0.554765740681474,832.1486110222111,832.148611022211,1.0,264a1abbec1cae4424e83610c57a49443e7cecdb31cc41fa0fa302c934024c6f,6,0.06934571758518425,0.0,2000,0.3695,47838,1.003386429198545,0.6305,0.554765740681474,8,0.7041697395376061,1.1368683772161603e-13,0.2958302604623939,14,0.0
0.3988207766213123,c67a3f67383634c1d19186c12a6834aeb361ea0ebee9c21ef575a96a6cb0eae5,0.329475059036128,750,16.0,1.109531481362948,832.1486110222111,832.148611022211,1.0,ed42aad7f04048ff313c5557c2af8df6e992bb8b81cd40fd5552a8b3d855ed8b,6,0.06934571758518425,0.0,2000,0.3695,47838,1.003386429198545,0.6305,1.109531481362948,16,0.7569525481834525,1.1368683772161603e-13,0.24304745181654752,14,0.0
0.4129511038365292,28993c11fcb5bead56ad7e49a420a4142473930e0b813f93c0669f8d75341534,0.3333680346512925,12000,1.0,0.07958306918523668,954.9968302228401,954.99683022284,0.49812831987954326,428e7e518076f7bdfda9bcb18f352fbcc5e074a60defddd40561870e35f8c88a,6,0.07958306918523667,1.3877787807814457e-17,2000,0.3545,47818,1.003806098122046,0.6455,0.07958306918523667,1,0.49980239658705927,1.1368683772161603e-13,0.5009857585009829,15,0.0
0.4129511038365292,28993c11fcb5bead56ad7e49a420a4142473930e0b813f93c0669f8d75341534,0.3333680346512925,6000,2.0,0.15916613837047336,954.9968302228401,954.99683022284,0.998096950938977,9355f9e1387e537f5e896653b8f2a65b01c45ccd5623008eb00f61ccfb46a193,6,0.07958306918523667,2.7755575615628914e-17,2000,0.3545,47818,1.003806098122046,0.6455,0.15916613837047333,2,0.5659813563929901,1.1368683772161603e-13,0.43402938224099713,15,0.0
0.4129511038365292,28993c11fcb5bead56ad7e49a420a4142473930e0b813f93c0669f8d75341534,0.3333680346512925,3000,4.0,0.3183322767409467,954.9968302228401,954.99683022284,1.0,4afdf2907ad31aeb2617b4f4500b80f11888464e4719dd68992021a7ffc097cf,6,0.07958306918523667,5.551115123125783e-17,2000,0.3545,47818,1.003806098122046,0.6455,0.31833227674094666,4,0.6199942699401899,1.1368683772161603e-13,0.38000623196285915,15,0.0
0.4129511038365292,28993c11fcb5bead56ad7e49a420a4142473930e0b813f93c0669f8d75341534,0.3333680346512925,1500,8.0,0.6366645534818934,954.9968302228401,954.99683022284,1.0,167f53ecca7f81f1dc153497f9b37ef2286dc016ea3cfc2809cbef57e7b37f9f,6,0.07958306918523667,1.1102230246251565e-16,2000,0.3545,47818,1.003806098122046,0.6455,0.6366645534818933,8,0.7102554686519721,1.1368683772161603e-13,0.2897445313480279,15,0.0
0.4129511038365292,28993c11fcb5bead56ad7e49a420a4142473930e0b813f93c0669f8d75341534,0.3333680346512925,750,16.0,1.2733291069637869,954.9968302228401,954.99683022284,1.0,ee9c8772f9d02c1b2acb01cf5a7c922f92fdd40feac711df2b7f9566ec7014ad,6,0.07958306918523667,2.220446049250313e-16,2000,0.3545,47818,1.003806098122046,0.6455,1.2733291069637866,16,0.7901886318959388,1.1368683772161603e-13,0.20981136810406123,15,0.0
0.4082790440033467,b543c2889d8a364a0d75b517e05287881fb16db5f42ef92300eda421cd408090,0.3304649964909794,12000,1.0,0.0778140475123673,933.7685701484077,933.7685701484079,0.49824381677154983,5627b695d8eee9f476987b69384c408a45a33e67da11c663152bdef883a45c27,6,0.07781404751236733,2.7755575615628914e-17,2000,0.3595,47831,1.0035332734000961,0.6405,0.07781404751236733,1,0.49971684158809143,2.2737367544323206e-13,0.500974702598733,16,0.0
0.4082790440033467,b543c2889d8a364a0d75b517e05287881fb16db5f42ef92300eda421cd408090,0.3304649964909794,6000,2.0,0.15562809502473465,933.7685701484079,933.7685701484079,0.9982333632999519,354af7855e29a5eaa928bfaa410e5418715f1f0fac2e7e75492170c2fb0f3aae,6,0.07781404751236733,0.0,2000,0.3595,47831,1.0035332734000961,0.6405,0.15562809502473465,2,0.565023112625703,0.0,0.43498856390207186,16,0.0
0.4082790440033467,b543c2889d8a364a0d75b517e05287881fb16db5f42ef92300eda421cd408090,0.3304649964909794,3000,4.0,0.3112561900494692,933.7685701484077,933.7685701484079,1.0,2d7eafd71c4d8acdf3c795a281378b45fe0caaff69601c661f9406f38bb72a69,6,0.07781404751236733,1.1102230246251565e-16,2000,0.3595,47831,1.0035332734000961,0.6405,0.3112561900494693,4,0.6280401204239928,2.2737367544323206e-13,0.3719613639689741,16,0.0
0.4082790440033467,b543c2889d8a364a0d75b517e05287881fb16db5f42ef92300eda421cd408090,0.3304649964909794,1500,8.0,0.6225123800989385,933.7685701484078,933.7685701484079,1.0,c679acd95597fd53d3d5634d50d00dcc3e8c85feeab396d4adef8df0cbee9b5d,6,0.07781404751236733,1.1102230246251565e-16,2000,0.3595,47831,1.0035332734000961,0.6405,0.6225123800989386,8,0.718060421065836,1.1368683772161603e-13,0.28193957893416405,16,0.0
0.4082790440033467,b543c2889d8a364a0d75b517e05287881fb16db5f42ef92300eda421cd408090,0.3304649964909794,750,16.0,1.2450247601978768,933.7685701484077,933.7685701484079,1.0,e599e0c4e6032eb0b9c9a7ee5c5bf8590a63edb80d69b87c653f473940540e5b,6,0.07781404751236733,4.440892098500626e-16,2000,0.3595,47831,1.0035332734000961,0.6405,1.2450247601978772,16,0.7788806422612949,2.2737367544323206e-13,0.22111935773870503,16,0.0
0.4019782319946477,d8ad716247b9b260d6e7a9b557c859f2598db45a4989149d4be2088bb5f3ba46,0.322783093150209,12000,1.0,0.07919513884443877,950.3416661332652,950.3416661332653,0.4981074072524991,87d0cc6d217c40ebc14c60c0a9852839d40b6725c1d054d9b7c4d7f54d0e8353,6,0.07919513884443877,0.0,2000,0.3545,47818,1.003806098122046,0.6455,0.07919513884443877,1,0.4997935871429169,1.1368683772161603e-13,0.5008315697017859,17,0.0
0.4019782319946477,d8ad716247b9b260d6e7a9b557c859f2598db45a4989149d4be2088bb5f3ba46,0.322783093150209,6000,2.0,0.15839027768887753,950.3416661332652,950.3416661332653,0.998096950938977,ddf49ee3d734cc15585baa72042f98ccf80d76687ab806cc940c71592e24e1e3,6,0.07919513884443877,0.0,2000,0.3545,47818,1.003806098122046,0.6455,0.15839027768887753,2,0.5646283721611108,1.1368683772161603e-13,0.43537707557823413,17,0.0
0.4019782319946477,d8ad716247b9b260d6e7a9b557c859f2598db45a4989149d4be2088bb5f3ba46,0.322783093150209,3000,4.0,0.3167805553777551,950.3416661332653,950.3416661332653,1.0,fee18a744f600a75324cf4e87cd75f79ca6fa35f673e33cd259682815f20b075,6,0.07919513884443877,5.551115123125783e-17,2000,0.3545,47818,1.003806098122046,0.6455,0.31678055537775507,4,0.6316971851603999,0.0,0.3683047806265423,17,0.0
0.4019782319946477,d8ad716247b9b260d6e7a9b557c859f2598db45a4989149d4be2088bb5f3ba46,0.322783093150209,1500,8.0,0.6335611107555101,950.3416661332652,950.3416661332653,1.0,d6046f03f59ba8e4a098758419e5117aa5372415af98dc7fa85a236c5a0e6ef8,6,0.07919513884443877,0.0,2000,0.3545,47818,1.003806098122046,0.6455,0.6335611107555101,8,0.7086944665188841,1.1368683772161603e-13,0.2913055334811159,17,0.0
0.4019782319946477,d8ad716247b9b260d6e7a9b557c859f2598db45a4989149d4be2088bb5f3ba46,0.322783093150209,750,16.0,1.2671222215110205,950.3416661332653,950.3416661332653,1.0,7d5d01cb21dfe1c8d34d0a30d0f95622b3761e46624f4fed7983dcc95f55d0ac,6,0.07919513884443877,2.220446049250313e-16,2000,0.3545,47818,1.003806098122046,0.6455,1.2671222215110203,16,0.8281549207411435,0.0,0.1718450792588565,17,0.0
0.39753348180948117,c6c34d9c1845c8193060d5a7fffcfb3fe6c1b04aaca4eb7b1bdb73b41f7e431e,0.3313932046159051,12000,1.0,0.06614027719357603,793.6833263229123,793.6833263229123,0.49820181491239074,b66825be3f122a0b84bbca07c052040ccb3690176b9ac3c46620d235aabf8efb,6,0.06614027719357603,0.0,2000,0.375,47826,1.0036381884330698,0.625,0.06614027719357603,1,0.49976456320829676,0.0,0.5008950048090997,18,0.0
0.39753348180948117,c6c34d9c1845c8193060d5a7fffcfb3fe6c1b04aaca4eb7b1bdb73b41f7e431e,0.3313932046159051,6000,2.0,0.13228055438715206,793.6833263229123,793.6833263229123,0.9981809057834651,021bcc836c259800ab3525831c98f7f2bccf2cbdcd1450d13823944baad313de,6,0.06614027719357603,0.0,2000,0.375,47826,1.0036381884330698,0.625,0.13228055438715206,2,0.5537925709864927,0.0,0.44621697403086186,18,0.0
0.39753348180948117,c6c34d9c1845c8193060d5a7fffcfb3fe6c1b04aaca4eb7b1bdb73b41f7e431e,0.3313932046159051,3000,4.0,0.2645611087743041,793.6833263229123,793.6833263229123,1.0,b83c6bce67fc0c793046f98923814c93b5c1f3de12f51d69c25334e488874917,6,0.06614027719357603,0.0,2000,0.375,47826,1.0036381884330698,0.625,0.2645611087743041,4,0.6067032158240288,0.0,0.39329678417597125,18,0.0
0.39753348180948117,c6c34d9c1845c8193060d5a7fffcfb3fe6c1b04aaca4eb7b1bdb73b41f7e431e,0.3313932046159051,1500,8.0,0.5291222175486082,793.6833263229123,793.6833263229123,1.0,a3118304c830d30a9037a9372a4a4335a88c32b8bf2926c3f43f7ea0fbf524bf,6,0.06614027719357603,0.0,2000,0.375,47826,1.0036381884330698,0.625,0.5291222175486082,8,0.6558016978212687,0.0,0.3441983021787312,18,0.0
0.39753348180948117,c6c34d9c1845c8193060d5a7fffcfb3fe6c1b04aaca4eb7b1bdb73b41f7e431e,0.3313932046159051,750,16.0,1.0582444350972167,793.6833263229124,793.6833263229123,1.0,d304dd770df12739a63d0f2ee5c1967b9eff996914432b1a6a50da1b1c78b58a,6,0.06614027719357603,2.220446049250313e-16,2000,0.375,47826,1.0036381884330698,0.625,1.0582444350972164,16,0.7828158742106803,1.1368683772161603e-13,0.21718412578931962,18,0.0
0.4013504917772332,64706dcc2ab35cd0aaa6c2379b626853e7f0009638dad769dfd6a16181faa757,0.33330256328048086,12000,1.0,0.06804792849675236,816.5751419610283,816.5751419610283,0.49843256912370165,b03852a1f10219f347d0081de91d4ffacd4fab398c11225d749fca8f4837b606,6,0.06804792849675237,1.3877787807814457e-17,2000,0.364,47849,1.0031557608309474,0.636,0.06804792849675237,1,0.49985038349808775,0.0,0.5008264122552195,19,0.0
0.4013504917772332,64706dcc2ab35cd0aaa6c2379b626853e7f0009638dad769dfd6a16181faa757,0.33330256328048086,6000,2.0,0.1360958569935047,816.5751419610283,816.5751419610283,0.9984221195845263,dca38d2d6c9525e4da5edba791af0fd9acd5a73f8571229c6b4836d81211f162,6,0.06804792849675237,2.7755575615628914e-17,2000,0.364,47849,1.0031557608309474,0.636,0.13609585699350474,2,0.5559920687997659,0.0,0.44401701184977743,19,0.0
0.4013504917772332,64706dcc2ab35cd0aaa6c2379b626853e7f0009638dad769dfd6a16181faa757,0.33330256328048086,3000,4.0,0.2721917139870094,816.5751419610283,816.5751419610283,1.0,78f59275bb3068bd1109447c2cd21093f6970c565abb255717be261e03b6c94e,6,0.06804792849675237,5.551115123125783e-17,2000,0.364,47849,1.0031557608309474,0.636,0.2721917139870095,4,0.616097682292211,0.0,0.3839023177077891,19,0.0
0.4013504917772332,64706dcc2ab35cd0aaa6c2379b626853e7f0009638dad769dfd6a16181faa757,0.33330256328048086,1500,8.0,0.5443834279740188,816.5751419610283,816.5751419610283,1.0,5db8130239d2335addf9410b988fcd4c1f4ae917983b5b517bde13fd366f004c,6,0.06804792849675237,1.1102230246251565e-16,2000,0.364,47849,1.0031557608309474,0.636,0.544383427974019,8,0.6930541495120065,0.0,0.3069458504879935,19,0.0
0.4013504917772332,64706dcc2ab35cd0aaa6c2379b626853e7f0009638dad769dfd6a16181faa757,0.33330256328048086,750,16.0,1.0887668559480377,816.5751419610283,816.5751419610283,1.0,e1879a3662eb05a5404d7fd8b6e3e1f047c430a2da39ae72b3fe92321430bfa8,6,0.06804792849675237,2.220446049250313e-16,2000,0.364,47849,1.0031557608309474,0.636,1.088766855948038,16,0.7746756672030763,0.0,0.22532433279692365,19,0.0
0.404949036790995,f5806d5fc0779cadbd48eaa7e615cd0cf4a223c7a60b9e9604e1e4989acd581b,0.33148370480945366,12000,1.0,0.07346533198154127,881.5839837784953,881.5839837784952,0.49834862768870586,bee6852a7ce489ad19d6c3d7b4a9243a8ccc77c8d5eb55385d4672148f7f3e9a,6,0.07346533198154127,0.0,2000,0.36,47839,1.0033654549635236,0.64,0.07346533198154127,1,0.4998483507180334,1.1368683772161603e-13,0.5007882689855557,20,0.0
0.404949036790995,f5806d5fc0779cadbd48eaa7e615cd0cf4a223c7a60b9e9604e1e4989acd581b,0.33148370480945366,6000,2.0,0.14693066396308255,881.5839837784953,881.5839837784952,0.9983172725182382,d6ad130f68678769137901c3d505dda646ff4f09e801b70a98bd63939c27e9a9,6,0.07346533198154127,0.0,2000,0.36,47839,1.0033654549635236,0.64,0.14693066396308255,2,0.5603511988126842,1.1368683772161603e-13,0.43965912749012315,20,0.0
0.404949036790995,f5806d5fc0779cadbd48eaa7e615cd0cf4a223c7a60b9e9604e1e4989acd581b,0.33148370480945366,3000,4.0,0.29386132792616504,881.5839837784952,881.5839837784952,1.0,6333023c2d507357e861bebbb546e11560258aa5442d9b14538ac7dfd86a6499,6,0.07346533198154127,5.551115123125783e-17,2000,0.36,47839,1.0033654549635236,0.64,0.2938613279261651,4,0.6164466230481407,0.0,0.3835543803173143,20,0.0
0.404949036790995,f5806d5fc0779cadbd48eaa7e615cd0cf4a223c7a60b9e9604e1e4989acd581b,0.33148370480945366,1500,8.0,0.5877226558523302,881.5839837784953,881.5839837784952,1.0,599b545d70fa4a6e63284cee3dea113561f01bd58032c7fd68bdb9c09e3cc79c,6,0.07346533198154127,0.0,2000,0.36,47839,1.0033654549635236,0.64,0.5877226558523302,8,0.7028705449528627,1.1368683772161603e-13,0.2971294550471373,20,0.0
0.404949036790995,f5806d5fc0779cadbd48eaa7e615cd0cf4a223c7a60b9e9604e1e4989acd581b,0.33148370480945366,750,16.0,1.1754453117046604,881.5839837784953,881.5839837784952,1.0,607156701000ac7dfdecd979505b50548c1c074eefb435f9cbbfd0758af6f537,6,0.07346533198154127,0.0,2000,0.36,47839,1.0033654549635236,0.64,1.1754453117046604,16,0.7438061832396162,1.1368683772161603e-13,0.2561938167603838,20,0.0
0.4063888493155695,424d6aab5d27a2beccb22ed550ba1284f084ce57b8a57e96bae41de0adc83da8,0.33307338981294365,12000,1.0,0.07331545950262587,879.7855140315105,879.7855140315105,0.49822287267405396,0498427d3a06776e9507f0bdcede11f1d9324bfd35b7a1746d27f18d3cbe2389,6,0.07331545950262587,0.0,2000,0.365,47830,1.003554254651892,0.635,0.07331545950262587,1,0.49977405916788625,0.0,0.5008888250052268,21,0.0
0.4063888493155695,424d6aab5d27a2beccb22ed550ba1284f084ce57b8a57e96bae41de0adc83da8,0.33307338981294365,6000,2.0,0.14663091900525174,879.7855140315105,879.7855140315105,0.998222872674054,f6b54f573bba90e222b6bc04361cf37efc08243523330bcc345d38dddffc1a7c,6,0.07331545950262587,0.0,2000,0.365,47830,1.003554254651892,0.635,0.14663091900525174,2,0.5584533033660882,0.0,0.4415530629312147,21,0.0
0.4063888493155695,424d6aab5d27a2beccb22ed550ba1284f084ce57b8a57e96bae41de0adc83da8,0.33307338981294365,3000,4.0,0.2932618380105035,879.7855140315105,879.7855140315105,1.0,56f0aa94742bb12a080af1b90d55fee3389fa62e9f06fafb71e6b86d0196d41f,6,0.07331545950262587,0.0,2000,0.365,47830,1.003554254651892,0.635,0.2932618380105035,4,0.6096474597532929,0.0,0.39035254024670707,21,0.0
0.4063888493155695,424d6aab5d27a2beccb22ed550ba1284f084ce57b8a57e96bae41de0adc83da8,0.33307338981294365,1500,8.0,0.586523676021007,879.7855140315105,879.7855140315105,1.0,4da0a6e75fcec4f27abf5a1a5a693c109939a7e3db5ea95e516ab6c94af9c10f,6,0.07331545950262587,0.0,2000,0.365,47830,1.003554254651892,0.635,0.586523676021007,8,0.7072073593978675,0.0,0.29279264060213256,21,0.0
0.4063888493155695,424d6aab5d27a2beccb22ed550ba1284f084ce57b8a57e96bae41de0adc83da8,0.33307338981294365,750,16.0,1.173047352042014,879.7855140315105,879.7855140315105,1.0,eb75c20596dad780ba25f89d1b5660e18d60ab8e94a8a87290bffc9fa1df2a51,6,0.07331545950262587,0.0,2000,0.365,47830,1.003554254651892,0.635,1.173047352042014,16,0.8063135270750575,0.0,0.1936864729249425,21,0.0
0.39997500518161566,972d804efac22e959ce67067b77e2d80ea58f4dcec72a4a8178a99dba64344b0,0.32879145174391844,12000,1.0,0.07118355343769718,854.2026412523662,854.2026412523662,0.49822279836079286,e2daa63aed3bae54601e823bbfe789da87de8df2fc5f0e57e974c75e98911657,6,0.07118355343769718,0.0,2000,0.357,47828,1.003596219787572,0.643,0.07118355343769718,1,0.4997640137576315,0.0,0.5008931274567199,22,0.0
0.39997500518161566,972d804efac22e959ce67067b77e2d80ea58f4dcec72a4a8178a99dba64344b0,0.32879145174391844,6000,2.0,0.14236710687539436,854.2026412523662,854.2026412523662,0.998201890106214,989af873b7d0950ecf50d2c982bcff7bf269babf06455c592b298164ed738169,6,0.07118355343769718,0.0,2000,0.357,47828,1.003596219787572,0.643,0.14236710687539436,2,0.5640015053943297,0.0,0.43600679518273816,22,0.0
0.39997500518161566,972d804efac22e959ce67067b77e2d80ea58f4dcec72a4a8178a99dba64344b0,0.32879145174391844,3000,4.0,0.2847342137507887,854.2026412523662,854.2026412523662,1.0,ba6d38dd66b93a1e014035fa2cf4b6405eba2f6f96eefcaf8ec1fe6b4580ff1d,6,0.07118355343769718,0.0,2000,0.357,47828,1.003596219787572,0.643,0.2847342137507887,4,0.6267875303169691,0.0,0.37321246968303085,22,0.0
0.39997500518161566,972d804efac22e959ce67067b77e2d80ea58f4dcec72a4a8178a99dba64344b0,0.32879145174391844,1500,8.0,0.5694684275015774,854.2026412523662,854.2026412523662,1.0,d12bf86086e04222dc56494834b5e578933147ce412b03a38eb256aebb754c5d,6,0.07118355343769718,0.0,2000,0.357,47828,1.003596219787572,0.643,0.5694684275015774,8,0.7005788241197625,0.0,0.29942117588023753,22,0.0
0.39997500518161566,972d804efac22e959ce67067b77e2d80ea58f4dcec72a4a8178a99dba64344b0,0.32879145174391844,750,16.0,1.138936855003155,854.2026412523662,854.2026412523662,1.0,456a865abdfab3d006579dfe30a025dcfd2e69d6af5c95b8a4a1f8d1829081bd,6,0.07118355343769718,0.0,2000,0.357,47828,1.003596219787572,0.643,1.138936855003155,16,0.7677198293886426,0.0,0.23228017061135736,22,0.0
0.4096844824327991,1e9974b35070a6b4452ddd03ac0cfd81d64a10258a0b3770545e39bd77586b00,0.3308048863397372,12000,1.0,0.07887959609306185,946.5551531167421,946.5551531167421,0.49826468743466445,3ddbe5ceea8385d238febf34f725bae87ed15adb832fa8f9c6f9b5ec97f98b80,6,0.07887959609306183,1.3877787807814457e-17,2000,0.365,47830,1.003554254651892,0.635,0.07887959609306183,1,0.4997476949613213,0.0,0.5009330022998119,23,0.0
0.4096844824327991,1e9974b35070a6b4452ddd03ac0cfd81d64a10258a0b3770545e39bd77586b00,0.3308048863397372,6000,2.0,0.15775919218612366,946.555153116742,946.5551531167421,0.998222872674054,0257526fb4f76fe504d91cbdfddea050594ac4a4b406b3a6db861614256dc800,6,0.07887959609306183,0.0,2000,0.365,47830,1.003554254651892,0.635,0.15775919218612366,2,0.5579572234998955,1.1368683772161603e-13,0.44205312565335564,23,0.0
0.4096844824327991,1e9974b35070a6b4452ddd03ac0cfd81d64a10258a0b3770545e39bd77586b00,0.3308048863397372,3000,4.0,0.31551838437224733,946.555153116742,946.5551531167421,1.0,431a425645135e0289892ab799a96ffe054179789bd24a75010cae2b12b9140d,6,0.07887959609306183,0.0,2000,0.365,47830,1.003554254651892,0.635,0.31551838437224733,4,0.6279356470834204,1.1368683772161603e-13,0.3720643529165796,23,0.0
0.4096844824327991,1e9974b35070a6b4452ddd03ac0cfd81d64a10258a0b3770545e39bd77586b00,0.3308048863397372,1500,8.0,0.6310367687444947,946.555153116742,946.5551531167421,1.0,5b3a562883be0091b1a7367347778e37779cabda4c31eebf1cdb91cee6f9066a,6,0.07887959609306183,0.0,2000,0.365,47830,1.003554254651892,0.635,0.6310367687444947,8,0.7089568053522893,1.1368683772161603e-13,0.29104319464771067,23,0.0
