horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
497,2.078365737159431,2.0122087,2.1459615,2.0776736659929997,2.067826,2.0879996,0.0,0.0,0.0
498,2.0846789046359024,2.0197768,2.1511893,2.0818540959044536,2.0719864,2.0922008,0.0,0.0,0.0
499,2.088630801826289,2.0248554,2.153896,2.086034525815909,2.076147,2.096402,0.0,0.0,0.0
500,2.0935116586568427,2.0301116,2.1588569,2.090214955727364,2.0803077,2.100603,0.0,0.0,0.0
501,2.0950974967223868,2.0313926,2.1601388,2.094395385638818,2.0844684,2.1048043,0.0,0.0,0.0
502,2.101692743502189,2.0378456,2.1667802,2.0985758155502734,2.088629,2.1090055,0.0,0.0,0.0
503,2.105682897451325,2.0416238,2.171181,2.1027562454617272,2.0927896,2.1132066,0.0,0.0,0.0
504,2.107832170677025,2.0437963,2.1732712,2.106936675373183,2.0969503,2.117408,0.0,0.0,0.0
505,2.112099090927954,2.0478032,2.1779807,2.1111171052846376,2.101111,2.1216092,0.0,0.0,0.0
506,2.1151139963099617,2.0504775,2.1808746,2.1152975351960923,2.1052716,2.1258104,0.0,0.0,0.0
507,2.117444827994776,2.0530322,2.183012,2.1194779651075466,2.109432,2.1300116,0.0,0.0,0.0
508,2.121323926046421,2.0569572,2.1870906,2.1236583950190018,2.1135926,2.1342127,0.0,0.0,0.0
509,2.127541150466611,2.0636692,2.1929948,2.1278388249304565,2.1177533,2.138414,0.0,0.0,0.0
510,2.1336203582139692,2.0696356,2.199013,2.1320192548419112,2.121914,2.142615,0.0,0.0,0.0
511,2.1383031211881787,2.072914,2.2053385,2.1361996847533655,2.1260746,2.1468165,0.0,0.0,0.0
512,2.1422333361310772,2.0777729,2.2082481,2.1403801146648203,2.1302352,2.1510177,0.0,0.0,0.0
513,2.1461929114574287,2.082173,2.2123117,2.144560544576275,2.1343958,2.1552188,0.0,0.0,0.0
514,2.148337336468955,2.083685,2.2150972,2.1487409744877297,2.1385565,2.15942,0.0,0.0,0.0
515,2.152506626839482,2.0866053,2.2201083,2.152921404399185,2.1427171,2.1636212,0.0,0.0,0.0
516,2.1547418744734443,2.0893543,2.221985,2.1571018343106396,2.1468775,2.1678224,0.0,0.0,0.0
517,2.1583802821315508,2.0930521,2.2264936,2.1612822642220944,2.1510382,2.1720235,0.0,0.0,0.0
518,2.1601119006005183,2.0952692,2.2273526,2.165462694133548,2.1551988,2.1762247,0.0,0.0,0.0
519,2.165603902570729,2.1012504,2.2327964,2.169643124045004,2.1593595,2.1804261,0.0,0.0,0.0
520,2.171074679496273,2.1058617,2.2392752,2.173823553956459,2.16352,2.1846273,0.0,0.0,0.0
521,2.1764777404593616,2.1114511,2.244569,2.178003983867913,2.1676807,2.1888285,0.0,0.0,0.0
522,2.178568379022091,2.1136863,2.247132,2.1821844137793676,2.1718414,2.1930296,0.0,0.0,0.0
523,2.182758471845355,2.1169071,2.251764,2.1863648436908227,2.176002,2.1972308,0.0,0.0,0.0
524,2.186274502811551,2.121719,2.2547333,2.190545273602277,2.1801627,2.201432,0.0,0.0,0.0
525,2.1908582142996154,2.1262853,2.2586813,2.1947257035137313,2.184323,2.2056332,0.0,0.0,0.0
526,2.1941627725346096,2.1293077,2.2619538,2.198906133425187,2.1884837,2.2098346,0.0,0.0,0.0
527,2.198476692220381,2.1337323,2.2652519,2.2030865633366417,2.1926444,2.2140357,0.0,0.0,0.0
528,2.200412487912106,2.135485,2.2675831,2.2072669932480964,2.196805,2.218237,0.0,0.0,0.0
529,2.206468696005248,2.1421137,2.2725446,2.21144742315955,2.2009656,2.222438,0.0,0.0,0.0
530,2.2106575934330213,2.1464777,2.2767007,2.2156278530710054,2.2051263,2.2266393,0.0,0.0,0.0
531,2.21607888507107,2.1520348,2.2823908,2.2198082829824606,2.209287,2.2308404,0.0,0.0,0.0
532,2.218190346777896,2.1537666,2.284951,2.2239887128939153,2.2134476,2.2350416,0.0,0.0,0.0
533,2.2226966003867306,2.158286,2.288959,2.2281691428053696,2.2176082,2.239243,0.0,0.0,0.0
534,2.22821489741452,2.1640792,2.2947392,2.2323495727168248,2.2217686,2.2434442,0.0,0.0,0.0
535,2.2334770500176693,2.1685457,2.3009312,2.236530002628279,2.2259293,2.2476454,0.0,0.0,0.0
536,2.2378236198611163,2.172364,2.305816,2.2407104325397342,2.23009,2.2518466,0.0,0.0,0.0
537,2.240714768644951,2.1754723,2.3086329,2.2448908624511885,2.2342505,2.2560477,0.0,0.0,0.0
538,2.245283638471788,2.1807663,2.3124585,2.2490712923626432,2.2384112,2.260249,0.0,0.0,0.0
539,2.246979834466718,2.1824706,2.314207,2.2532517222740984,2.2425718,2.26445,0.0,0.0,0.0
540,2.248626496623041,2.183999,2.315397,2.2574321521855527,2.2467325,2.2686512,0.0,0.0,0.0
541,2.251439073639659,2.1869226,2.3181093,2.2616125820970074,2.250893,2.2728527,0.0,0.0,0.0
542,2.25787466107149,2.1937153,2.3239806,2.2657930120084617,2.2550538,2.2770538,0.0,0.0,0.0
543,2.261881908981168,2.1978297,2.327236,2.269973441919917,2.2592142,2.281255,0.0,0.0,0.0
544,2.2669173366618387,2.2029803,2.332434,2.274153871831372,2.2633748,2.2854562,0.0,0.0,0.0
545,2.2719847908533235,2.2075946,2.3370438,2.2783343017428264,2.2675354,2.2896574,0.0,0.0,0.0
546,2.2755722611760887,2.2108128,2.3406572,2.2825147316542815,2.271696,2.2938585,0.0,0.0,0.0
547,2.2789105386284794,2.2139523,2.3446465,2.2866951615657363,2.2758567,2.2980597,0.0,0.0,0.0
548,2.2807975590967566,2.2157774,2.346482,2.29087559147719,2.2800174,2.302261,0.0,0.0,0.0
549,2.2861373238641485,2.2215483,2.3516319,2.2950560213886453,2.284178,2.3064623,0.0,0.0,0.0
550,2.2905196771784997,2.2251358,2.357471,2.2992364513001005,2.2883387,2.3106635,0.0,0.0,0.0
551,2.2943888236291787,2.2292671,2.3609238,2.3034168812115547,2.292499,2.3148646,0.0,0.0,0.0
552,2.301329543090486,2.2371178,2.3671503,2.3075973111230095,2.2966597,2.3190658,0.0,0.0,0.0
553,2.3031933941742464,2.239928,2.368591,2.311777741034464,2.3008204,2.323267,0.0,0.0,0.0
554,2.3068680487000734,2.242669,2.3731437,2.315958170945919,2.304981,2.3274682,0.0,0.0,0.0
555,2.312388124493635,2.2468977,2.3797307,2.3201386008573737,2.3091416,2.3316693,0.0,0.0,0.0
556,2.3146553982077367,2.2500367,2.381452,2.324319030768828,2.3133023,2.3358707,0.0,0.0,0.0
557,2.3173948845141386,2.253986,2.3835473,2.328499460680283,2.317463,2.340072,0.0,0.0,0.0
558,2.323370589294352,2.2593815,2.3900685,2.3326798905917374,2.3216236,2.344273,0.0,0.0,0.0
559,2.330565573675895,2.2663622,2.3972247,2.336860320503192,2.3257842,2.3484743,0.0,0.0,0.0
560,2.3364154834751716,2.2714634,2.4031374,2.3410407504146478,2.3299446,2.3526754,0.0,0.0,0.0
561,2.338872951714966,2.2743933,2.4053054,2.345221180326102,2.3341053,2.3568766,0.0,0.0,0.0
562,2.343145652645607,2.27883,2.4089625,2.349401610237557,2.338266,2.3610778,0.0,0.0,0.0
563,2.3512419363817485,2.2863624,2.4177043,2.3535820401490115,2.3424265,2.3652792,0.0,0.0,0.0
564,2.3577818344674304,2.2932556,2.423547,2.357762470060466,2.3465872,2.3694804,0.0,0.0,0.0
565,2.3588722554888926,2.2946885,2.4241562,2.361942899971921,2.3507478,2.3736815,0.0,0.0,0.0
566,2.3639005314935324,2.300528,2.428658,2.3661233298833753,2.3549085,2.3778827,0.0,0.0,0.0
567,2.365825560507234,2.3023841,2.4305682,2.37030375979483,2.359069,2.382084,0.0,0.0,0.0
568,2.3717990841783037,2.3084223,2.436107,2.3744841897062843,2.3632298,2.386285,0.0,0.0,0.0
569,2.376296801517303,2.3138518,2.439847,2.37866461961774,2.3673902,2.3904862,0.0,0.0,0.0
570,2.383060232130236,2.3204408,2.4477546,2.382845049529194,2.3715508,2.3946874,0.0,0.0,0.0
571,2.3856631817869323,2.322445,2.4510121,2.38702547944065,2.3757114,2.3988888,0.0,0.0,0.0
572,2.3901052313380875,2.3269649,2.4550943,2.3912059093521036,2.379872,2.40309,0.0,0.0,0.0
573,2.393109483251749,2.3305044,2.457879,2.3953863392635593,2.3840327,2.4072912,0.0,0.0,0.0
574,2.397537720736055,2.334605,2.4622254,2.399566769175013,2.3881934,2.4114923,0.0,0.0,0.0
575,2.4041210999135756,2.34133,2.467961,2.4037471990864683,2.392354,2.4156935,0.0,0.0,0.0
576,2.4092083012665118,2.3464358,2.4728003,2.407927628997923,2.3965147,2.4198947,0.0,0.0,0.0
577,2.4118329608444258,2.3497477,2.4746578,2.4121080589093777,2.4006753,2.4240959,0.0,0.0,0.0
578,2.415714594686484,2.3528457,2.4792137,2.416288488820832,2.4048357,2.4282973,0.0,0.0,0.0
579,2.4215157662733438,2.357871,2.485569,2.420468918732287,2.4089963,2.4324985,0.0,0.0,0.0
580,2.426789904219164,2.3626025,2.4912946,2.424649348643741,2.413157,2.4366996,0.0,0.0,0.0
581,2.4322456149257636,2.3678088,2.497155,2.4288297785551967,2.4173176,2.4409008,0.0,0.0,0.0
582,2.4380304057437074,2.3741858,2.502414,2.433010208466651,2.4214783,2.445102,0.0,0.0,0.0
583,2.441598806727487,2.3766406,2.5066073,2.437190638378106,2.425639,2.4493032,0.0,0.0,0.0
584,2.446421763116373,2.3817403,2.511963,2.4413710682895617,2.4297996,2.4535043,0.0,0.0,0.0
585,2.4495277835036204,2.3843284,2.5150135,2.445551498201015,2.4339602,2.4577055,0.0,0.0,0.0
586,2.454468930398374,2.3886995,2.520046,2.4497319281124708,2.4381208,2.461907,0.0,0.0,0.0
587,2.458467085787645,2.3935084,2.5237575,2.453912358023925,2.4422812,2.466108,0.0,0.0,0.0
588,2.45972803853068,2.3948753,2.5245054,2.4580927879353798,2.446442,2.4703093,0.0,0.0,0.0
589,2.463482835601623,2.3976207,2.5284026,2.4622732178468345,2.4506025,2.4745104,0.0,0.0,0.0
590,2.4678263386753057,2.4029477,2.5324976,2.466453647758289,2.4547632,2.4787116,0.0,0.0,0.0
591,2.4738747018280502,2.4090219,2.538827,2.4706340776697435,2.4589238,2.4829128,0.0,0.0,0.0
592,2.478707721116256,2.4132712,2.5438268,2.474814507581199,2.4630845,2.487114,0.0,0.0,0.0
593,2.480081703106734,2.414564,2.5443447,2.4789949374926534,2.467245,2.4913154,0.0,0.0,0.0
594,2.484882376890959,2.4199257,2.548714,2.4831753674041086,2.4714057,2.4955165,0.0,0.0,0.0
595,2.489291561954742,2.4239666,2.553575,2.487355797315563,2.4755664,2.4997177,0.0,0.0,0.0
596,2.496189168321076,2.4309437,2.5599449,2.491536227227017,2.4797268,2.503919,0.0,0.0,0.0
597,2.498570724803296,2.4330487,2.5628116,2.495716657138472,2.4838874,2.50812,0.0,0.0,0.0
598,2.50343828261509,2.4379454,2.5676224,2.4998970870499275,2.488048,2.5123212,0.0,0.0,0.0
599,2.508763795257171,2.4445121,2.57172,2.5040775169613814,2.4922087,2.5165224,0.0,0.0,0.0
600,2.5125261962455343,2.4481094,2.5757859,2.5082579468728365,2.4963694,2.5207236,0.0,0.0,0.0
601,2.517260912967498,2.452416,2.5808809,2.5124383767842913,2.50053,2.524925,0.0,0.0,0.0
602,2.5213546531957296,2.4574397,2.5835998,2.5166188066957464,2.5046906,2.5291262,0.0,0.0,0.0
603,2.5258268514788957,2.4633758,2.5875351,2.5207992366072007,2.5088513,2.5333273,0.0,0.0,0.0
604,2.530049601508142,2.4668322,2.5916638,2.5249796665186555,2.513012,2.5375285,0.0,0.0,0.0
605,2.5324591633745475,2.4694245,2.5944421,2.5291600964301097,2.5171723,2.5417297,0.0,0.0,0.0
606,2.538262471326452,2.4750223,2.59991,2.5333405263415645,2.521333,2.5459309,0.0,0.0,0.0
607,2.541553943881985,2.4787817,2.6027832,2.5375209562530197,2.5254936,2.550132,0.0,0.0,0.0
608,2.543127747201512,2.4810445,2.6041293,2.5417013861644744,2.5296543,2.5543334,0.0,0.0,0.0
609,2.5457313862175015,2.483161,2.6071846,2.545881816075929,2.533815,2.5585346,0.0,0.0,0.0
610,2.551643813765578,2.4896514,2.6124048,2.5500622459873834,2.5379755,2.5627358,0.0,0.0,0.0
611,2.557931545904501,2.4968162,2.617922,2.5542426758988386,2.5421362,2.566937,0.0,0.0,0.0
612,2.5620196328635907,2.5008533,2.621616,2.558423105810293,2.5462968,2.5711381,0.0,0.0,0.0
613,2.5651248583611785,2.503599,2.6250756,2.5626035357217485,2.5504575,2.5753393,0.0,0.0,0.0
614,2.571680992118038,2.5112474,2.6301746,2.566783965633203,2.554618,2.5795405,0.0,0.0,0.0
615,2.5755281517953037,2.515008,2.6345577,2.570964395544657,2.5587785,2.583742,0.0,0.0,0.0
616,2.5827051207042495,2.5215333,2.6417544,2.575144825456112,2.5629392,2.587943,0.0,0.0,0.0
617,2.583958426556094,2.5228126,2.6434934,2.5793252553675665,2.5670998,2.5921443,0.0,0.0,0.0
618,2.5902984377423834,2.5281613,2.65099,2.5835056852790212,2.5712605,2.5963454,0.0,0.0,0.0
619,2.594287880032275,2.5330472,2.6544495,2.587686115190475,2.575421,2.6005466,0.0,0.0,0.0
620,2.5970271901740105,2.53455,2.658873,2.591866545101931,2.5795817,2.6047478,0.0,0.0,0.0
621,2.6007024879981624,2.5376976,2.6629882,2.5960469750133854,2.5837424,2.608949,0.0,0.0,0.0
622,2.6063577987775846,2.5438774,2.6676452,2.60022740492484,2.587903,2.6131501,0.0,0.0,0.0
623,2.61013347793882,2.5474901,2.6711907,2.604407834836295,2.5920634,2.6173515,0.0,0.0,0.0
624,2.6124925515482,2.549816,2.6731708,2.60858826474775,2.596224,2.6215527,0.0,0.0,0.0
625,2.614133174804999,2.5510342,2.6754792,2.6127686946592044,2.6003847,2.6257539,0.0,0.0,0.0
626,2.6197864912351587,2.5570083,2.6806233,2.616949124570659,2.6045454,2.629955,0.0,0.0,0.0
627,2.623086330587363,2.560367,2.684447,2.6211295544821143,2.608706,2.6341562,0.0,0.0,0.0
628,2.6259699789060766,2.5624292,2.6882885,2.6253099843935686,2.6128666,2.6383574,0.0,0.0,0.0
629,2.6295422018947763,2.566177,2.6918151,2.6294904143050237,2.6170273,2.6425586,0.0,0.0,0.0
630,2.6334567477920943,2.5704165,2.6949327,2.6336708442164776,2.621188,2.64676,0.0,0.0,0.0
631,2.6395997952996435,2.576777,2.7007883,2.637851274127933,2.6253486,2.6509612,0.0,0.0,0.0
632,2.643578549468532,2.5801463,2.7049968,2.642031704039388,2.629509,2.6551623,0.0,0.0,0.0
633,2.6438704342210637,2.5801914,2.7054288,2.6462121339508426,2.6336696,2.6593635,0.0,0.0,0.0
634,2.6464190534134633,2.582466,2.7083576,2.6503925638622965,2.6378303,2.6635647,0.0,0.0,0.0
635,2.6552133181333297,2.5898492,2.7187731,2.654572993773752,2.641991,2.6677659,0.0,0.0,0.0
636,2.659725718738062,2.5937095,2.7231548,2.658753423685206,2.6461515,2.671967,0.0,0.0,0.0
637,2.6648813687303288,2.598265,2.7285316,2.662933853596661,2.6503122,2.6761682,0.0,0.0,0.0
638,2.66887210528491,2.6018813,2.732624,2.6671142835081154,2.6544728,2.6803696,0.0,0.0,0.0
639,2.672139494900099,2.6045256,2.7368214,2.671294713419571,2.6586335,2.6845708,0.0,0.0,0.0
640,2.674281162548556,2.6061983,2.7387078,2.6754751433310258,2.662794,2.688772,0.0,0.0,0.0
641,2.6782336235577335,2.6104355,2.7426195,2.6796555732424805,2.6669545,2.6929731,0.0,0.0,0.0
642,2.6816062127900593,2.6143422,2.7454545,2.6838360031539352,2.6711152,2.6971743,0.0,0.0,0.0
643,2.684530338799412,2.6171286,2.7485287,2.68801643306539,2.6752758,2.7013755,0.0,0.0,0.0
644,2.687919732509533,2.6200762,2.752522,2.6921968629768434,2.6794364,2.7055767,0.0,0.0,0.0
645,2.691149254348304,2.6235662,2.7558377,2.696377292888299,2.683597,2.709778,0.0,0.0,0.0
646,2.6939874045629484,2.626705,2.757817,2.7005577227997537,2.6877577,2.7139792,0.0,0.0,0.0
647,2.6989085685297574,2.6318042,2.763043,2.704738152711208,2.6919184,2.7181804,0.0,0.0,0.0
648,2.7058765392438597,2.6389134,2.7703402,2.708918582622663,2.696079,2.7223816,0.0,0.0,0.0
649,2.711493843363232,2.6451926,2.7752686,2.7130990125341174,2.7002397,2.7265828,0.0,0.0,0.0
650,2.712061195489754,2.6454995,2.7760715,2.7172794424455726,2.7044,2.730784,0.0,0.0,0.0
651,2.7170097735811916,2.6505957,2.7809665,2.7214598723570274,2.7085607,2.734985,0.0,0.0,0.0
652,2.7225114635732,2.6555223,2.7872288,2.7256403022684825,2.7127213,2.7391863,0.0,0.0,0.0
653,2.7272652410579195,2.6595273,2.792294,2.7298207321799373,2.716882,2.7433877,0.0,0.0,0.0
654,2.7327896825022573,2.665072,2.7975724,2.7340011620913915,2.7210426,2.7475889,0.0,0.0,0.0
655,2.736449320008171,2.669165,2.8009913,2.7381815920028463,2.7252033,2.75179,0.0,0.0,0.0
656,2.7378380818310926,2.6709187,2.8017635,2.742362021914302,2.729364,2.7559912,0.0,0.0,0.0
657,2.7440726183416007,2.6770444,2.8086538,2.746542451825756,2.7335246,2.7601924,0.0,0.0,0.0
658,2.745360466231207,2.6783602,2.8099716,2.7507228817372114,2.7376852,2.7643936,0.0,0.0,0.0
659,2.7533335506716523,2.68628,2.8184059,2.754903311648665,2.7418456,2.7685947,0.0,0.0,0.0
660,2.756411207148481,2.6887052,2.8221233,2.75908374156012,2.7460063,2.7727962,0.0,0.0,0.0
661,2.759243542424864,2.6909645,2.824899,2.7632641714715747,2.750167,2.7769973,0.0,0.0,0.0
662,2.7632162866778756,2.6955163,2.828787,2.7674446013830303,2.7543275,2.7811985,0.0,0.0,0.0
663,2.7682988364922285,2.7000408,2.834791,2.7716250312944846,2.7584882,2.7853997,0.0,0.0,0.0
664,2.772484381277067,2.70369,2.839333,2.7758054612059393,2.7626488,2.7896008,0.0,0.0,0.0
665,2.7765417420827374,2.706884,2.843803,2.779985891117393,2.7668095,2.793802,0.0,0.0,0.0
666,2.7815384179826994,2.7116206,2.8483818,2.784166321028848,2.77097,2.7980032,0.0,0.0,0.0
667,2.7857108992718382,2.7161133,2.8521776,2.788346750940304,2.7751307,2.8022044,0.0,0.0,0.0
668,2.789181522596365,2.7199676,2.8554873,2.7925271808517573,2.7792912,2.8064058,0.0,0.0,0.0
669,2.7928194496270975,2.7230823,2.8594344,2.796707610763213,2.7834518,2.810607,0.0,0.0,0.0
670,2.798313885550093,2.727714,2.8658922,2.8008880406746672,2.7876124,2.8148081,0.0,0.0,0.0
671,2.801839954468423,2.7324345,2.8687682,2.8050684705861224,2.791773,2.8190093,0.0,0.0,0.0
672,2.8072371507732807,2.7370155,2.874652,2.8092489004975767,2.7959337,2.8232105,0.0,0.0,0.0
673,2.813367347767295,2.7427921,2.8810081,2.813429330409031,2.8000944,2.8274117,0.0,0.0,0.0
674,2.8144987092297007,2.7436306,2.8819735,2.817609760320486,2.804255,2.8316128,0.0,0.0,0.0
675,2.819282644437743,2.7481697,2.8871403,2.821790190231941,2.8084157,2.8358142,0.0,0.0,0.0
676,2.8227026028101645,2.752489,2.8900094,2.8259706201433965,2.8125763,2.8400154,0.0,0.0,0.0
677,2.8282771102728934,2.7564824,2.8970249,2.830151050054851,2.8167367,2.8442166,0.0,0.0,0.0
678,2.8304787981901027,2.7588031,2.8991613,2.834331479966305,2.8208973,2.8484178,0.0,0.0,0.0
679,2.8336956816537424,2.7622275,2.901988,2.8385119098777594,2.825058,2.852619,0.0,0.0,0.0
680,2.8407012791964634,2.770127,2.907951,2.8426923397892154,2.8292186,2.85682,0.0,0.0,0.0
681,2.8445789186165262,2.773468,2.9123607,2.846872769700669,2.8333793,2.8610213,0.0,0.0,0.0
682,2.8477862375868597,2.776902,2.915701,2.851053199612124,2.83754,2.8652225,0.0,0.0,0.0
683,2.851210903181107,2.780018,2.919639,2.855233629523578,2.8417006,2.8694239,0.0,0.0,0.0
684,2.8554045680442717,2.7845085,2.9234588,2.859414059435033,2.8458612,2.873625,0.0,0.0,0.0
685,2.8584805716077333,2.788236,2.926299,2.863594489346488,2.8500218,2.8778262,0.0,0.0,0.0
686,2.8612891559277553,2.7919254,2.9279575,2.867774919257943,2.8541822,2.8820274,0.0,0.0,0.0
687,2.8658146536564355,2.7968245,2.9318295,2.871955349169398,2.858343,2.8862286,0.0,0.0,0.0
688,2.86857443520485,2.7999861,2.9342508,2.8761357790808524,2.8625035,2.8904297,0.0,0.0,0.0
689,2.8708494294038633,2.8014665,2.9378893,2.8803162089923067,2.8666642,2.894631,0.0,0.0,0.0
690,2.8755181831507057,2.8067913,2.941556,2.8844966389037614,2.8708248,2.8988323,0.0,0.0,0.0
691,2.8777508865808756,2.809492,2.9432995,2.888677068815217,2.8749855,2.9030335,0.0,0.0,0.0
692,2.884083537612379,2.8150034,2.9503207,2.8928574987266713,2.879146,2.9072347,0.0,0.0,0.0
693,2.887021865094028,2.8180664,2.9529388,2.897037928638126,2.8833067,2.9114358,0.0,0.0,0.0
694,2.8884835793308086,2.8195965,2.9547143,2.9012183585495808,2.8874674,2.915637,0.0,0.0,0.0
695,2.892557314919012,2.8239086,2.9583938,2.905398788461036,2.8916278,2.9198382,0.0,0.0,0.0
696,2.896012511667146,2.8271928,2.9620612,2.9095792183724902,2.8957884,2.9240394,0.0,0.0,0.0
697,2.8995934332574738,2.830425,2.9655993,2.9137596482839454,2.899949,2.9282408,0.0,0.0,0.0
698,2.9072464539923644,2.8388758,2.9734442,2.9179400781953997,2.9041097,2.932442,0.0,0.0,0.0
699,2.912160294730175,2.8442645,2.978497,2.922120508106855,2.9082704,2.9366431,0.0,0.0,0.0
700,2.91545239048686,2.8474321,2.981857,2.926300938018309,2.912431,2.9408443,0.0,0.0,0.0
701,2.918450769346281,2.8498516,2.9850733,2.930481367929764,2.9165916,2.9450455,0.0,0.0,0.0
702,2.9213852713545316,2.8530824,2.9876828,2.934661797841218,2.9207523,2.9492466,0.0,0.0,0.0
703,2.9247749370842913,2.8560925,2.9911814,2.938842227752673,2.924913,2.9534478,0.0,0.0,0.0
704,2.9319928282453196,2.863312,2.998395,2.9430226576641276,2.9290733,2.957649,0.0,0.0,0.0
705,2.936761716369617,2.8689055,3.0027645,2.947203087575581,2.933234,2.9618504,0.0,0.0,0.0
706,2.9413006679001374,2.875043,3.0059776,2.951383517487037,2.9373946,2.9660516,0.0,0.0,0.0
707,2.944530670588963,2.8789957,3.0088382,2.9555639473984927,2.9415553,2.9702528,0.0,0.0,0.0
708,2.9482337486207144,2.882972,3.0116522,2.9597443773099466,2.945716,2.974454,0.0,0.0,0.0
709,2.950342320612186,2.8855073,3.013947,2.9639248072214017,2.9498765,2.978655,0.0,0.0,0.0
710,2.9557812736937907,2.8900957,3.0203204,2.9681052371328565,2.9540372,2.9828563,0.0,0.0,0.0
711,2.9604665932051386,2.8955226,3.0243595,2.9722856670443116,2.9581978,2.9870574,0.0,0.0,0.0
712,2.9664584033526435,2.9014604,3.0297356,2.976466096955766,2.9623585,2.9912589,0.0,0.0,0.0
713,2.970710889068241,2.906332,3.0337949,2.9806465268672198,2.9665189,2.99546,0.0,0.0,0.0
714,2.976343686673574,2.9118943,3.03901,2.9848269567786754,2.9706795,2.9996612,0.0,0.0,0.0
715,2.9775380342787514,2.9136088,3.0397754,2.9890073866901306,2.9748402,3.0038624,0.0,0.0,0.0
716,2.9807614394072544,2.9160593,3.0434263,2.993187816601585,2.9790008,3.0080636,0.0,0.0,0.0
717,2.983894157908907,2.9194105,3.0461695,2.9973682465130396,2.9831614,3.0122647,0.0,0.0,0.0
718,2.987778280566588,2.924183,3.0490854,3.0015486764244943,2.987322,3.016466,0.0,0.0,0.0
719,2.9932027677831288,2.9287946,3.0557692,3.005729106335949,2.9914827,3.020667,0.0,0.0,0.0
720,3.000288698100052,2.9345596,3.0635662,3.009909536247404,2.9956434,3.0248685,0.0,0.0,0.0
721,3.0052780356763416,2.9395971,3.0689502,3.014089966158858,2.999804,3.0290697,0.0,0.0,0.0
722,3.0082877408658537,2.9415767,3.0720887,3.018270396070313,3.0039644,3.0332708,0.0,0.0,0.0
723,3.0121740309376266,2.9454958,3.07612,3.0224508259817684,3.008125,3.037472,0.0,0.0,0.0
724,3.0148865344150817,2.948962,3.0787098,3.0266312558932227,3.0122857,3.0416732,0.0,0.0,0.0
725,3.01809069848991,2.951321,3.0827239,3.0308116858046774,3.0164464,3.0458744,0.0,0.0,0.0
726,3.021846580480328,2.9552977,3.086167,3.0349921157161313,3.020607,3.0500755,0.0,0.0,0.0
727,3.026826905280635,2.9609456,3.0903575,3.0391725456275873,3.0247676,3.054277,0.0,0.0,0.0
728,3.0355221656419937,2.9693878,3.0993164,3.043352975539041,3.0289283,3.058478,0.0,0.0,0.0
729,3.040168727782192,2.9737694,3.1040034,3.0475334054504963,3.033089,3.0626793,0.0,0.0,0.0
730,3.0463898087849595,2.9798212,3.1110191,3.051713835361951,3.0372496,3.0668805,0.0,0.0,0.0
731,3.050047777755984,2.9819798,3.1155171,3.055894265273407,3.04141,3.0710816,0.0,0.0,0.0
732,3.05362047650498,2.9859912,3.1189156,3.0600746951848605,3.0455706,3.0752828,0.0,0.0,0.0
733,3.0568322700122494,2.9885423,3.1224008,3.064255125096315,3.0497313,3.079484,0.0,0.0,0.0
734,3.0609217982216896,2.992958,3.1259847,3.06843555500777,3.053892,3.0836852,0.0,0.0,0.0
735,3.0656215325206273,2.9969134,3.1320934,3.0726159849192243,3.0580525,3.0878866,0.0,0.0,0.0
736,3.0702388808472407,3.001794,3.1367218,3.076796414830681,3.0622132,3.0920877,0.0,0.0,0.0
737,3.0749190716419266,3.006084,3.1420717,3.080976844742134,3.0663738,3.096289,0.0,0.0,0.0
738,3.0787936375261493,3.009769,3.146426,3.08515727465359,3.0705345,3.10049,0.0,0.0,0.0
739,3.0828755836582493,3.0147657,3.14946,3.0893377045650436,3.074695,3.1046913,0.0,0.0,0.0
740,3.087521984170481,3.0190296,3.1538837,3.0935181344764984,3.0788555,3.1088924,0.0,0.0,0.0
741,3.0901741804759912,3.0221963,3.1565454,3.0976985643879527,3.0830162,3.1130936,0.0,0.0,0.0
742,3.093669150471984,3.02597,3.159823,3.101878994299407,3.0871768,3.117295,0.0,0.0,0.0
743,3.096102639089588,3.0282936,3.1621804,3.1060594242108617,3.0913374,3.1214962,0.0,0.0,0.0
744,3.100136002916789,3.0327635,3.1657805,3.1102398541223173,3.095498,3.1256974,0.0,0.0,0.0
745,3.10448606677142,3.0377564,3.169587,3.1144202840337725,3.0996587,3.1298985,0.0,0.0,0.0
746,3.1066229174860407,3.0392342,3.1726217,3.1186007139452268,3.1038194,3.1340997,0.0,0.0,0.0
747,3.1108965920207594,3.0436108,3.1761816,3.1227811438566815,3.10798,3.138301,0.0,0.0,0.0
748,3.114438431514167,3.0471272,3.1801689,3.1269615737681358,3.1121407,3.142502,0.0,0.0,0.0
749,3.120175486382902,3.0532057,3.1859944,3.131142003679591,3.116301,3.1467032,0.0,0.0,0.0
750,3.1261251529869742,3.0584834,3.192673,3.1353224335910452,3.1204617,3.1509047,0.0,0.0,0.0
751,3.1298283662314117,3.0619946,3.196417,3.1395028635025004,3.1246223,3.1551058,0.0,0.0,0.0
752,3.131854468951915,3.0642185,3.1984031,3.143683293413955,3.128783,3.159307,0.0,0.0,0.0
